ValidationAccuracy, TestingAccuracy, TrainingAccuracy
0.595,0.555,0.618357487922705
0.5925,0.54,0.63768115942029
0.595,0.555,0.618357487922705
0.595,0.55,0.628019323671498
0.5925,0.55,0.632850241545894
0.5925,0.54,0.647342995169082
0.595,0.555,0.618357487922705
0.5925,0.55,0.632850241545894
0.5975,0.555,0.618357487922705
0.5925,0.55,0.632850241545894
0.595,0.555,0.618357487922705
0.595,0.555,0.618357487922705
0.5925,0.545,0.63768115942029
0.5925,0.545,0.63768115942029
0.5925,0.545,0.63768115942029
0.5925,0.545,0.63768115942029
0.595,0.54,0.647342995169082
0.5975,0.545,0.632850241545894
0.595,0.55,0.623188405797101
0.5975,0.545,0.632850241545894
0.595,0.55,0.623188405797101
0.595,0.555,0.623188405797101
0.595,0.555,0.623188405797101
0.5975,0.54,0.647342995169082
0.5925,0.545,0.632850241545894
0.6,0.54,0.647342995169082
0.595,0.545,0.63768115942029
0.5925,0.555,0.623188405797101
0.595,0.55,0.63768115942029
0.595,0.555,0.628019323671498
0.595,0.54,0.647342995169082
0.5975,0.55,0.632850241545894
0.595,0.55,0.632850241545894
0.5975,0.55,0.632850241545894
0.5925,0.555,0.628019323671498
0.5925,0.555,0.628019323671498
0.595,0.555,0.623188405797101
0.5925,0.555,0.623188405797101
0.595,0.55,0.632850241545894
0.5925,0.55,0.632850241545894
0.5925,0.555,0.618357487922705
0.595,0.55,0.63768115942029
0.5925,0.555,0.618357487922705
0.5925,0.55,0.623188405797101
0.5925,0.55,0.63768115942029
0.5925,0.55,0.63768115942029
0.5925,0.55,0.618357487922705
0.595,0.555,0.623188405797101
0.595,0.555,0.623188405797101
0.5925,0.55,0.632850241545894
0.59,0.555,0.618357487922705
0.5975,0.545,0.652173913043478
0.5925,0.55,0.632850241545894
0.59,0.55,0.623188405797101
0.5925,0.55,0.63768115942029
0.595,0.545,0.642512077294686
0.59,0.55,0.623188405797101
0.595,0.555,0.628019323671498
0.59,0.55,0.63768115942029
0.59,0.555,0.623188405797101
0.5925,0.555,0.623188405797101
0.5925,0.555,0.623188405797101
0.5925,0.555,0.628019323671498
0.5925,0.55,0.623188405797101
0.59,0.55,0.623188405797101
0.5975,0.545,0.647342995169082
0.59,0.545,0.632850241545894
0.59,0.55,0.623188405797101
0.5925,0.545,0.632850241545894
0.5925,0.555,0.628019323671498
0.5925,0.555,0.628019323671498
0.5925,0.55,0.628019323671498
0.59,0.545,0.63768115942029
0.5975,0.545,0.647342995169082
0.595,0.545,0.652173913043478
0.5975,0.545,0.652173913043478
0.5925,0.545,0.642512077294686
0.5925,0.545,0.647342995169082
0.59,0.545,0.623188405797101
0.59,0.545,0.623188405797101
0.59,0.545,0.623188405797101
0.5925,0.545,0.642512077294686
0.59,0.545,0.642512077294686
0.59,0.545,0.623188405797101
0.5975,0.545,0.657004830917874
0.5925,0.545,0.642512077294686
0.59,0.545,0.642512077294686
0.59,0.545,0.642512077294686
0.59,0.545,0.632850241545894
0.59,0.545,0.632850241545894
0.59,0.545,0.63768115942029
0.59,0.545,0.628019323671498
0.59,0.545,0.628019323671498
0.59,0.545,0.642512077294686
0.5925,0.545,0.647342995169082
0.59,0.545,0.628019323671498
0.59,0.545,0.642512077294686
0.5925,0.545,0.647342995169082
0.59,0.545,0.63768115942029
0.59,0.545,0.63768115942029
0.59,0.545,0.63768115942029
0.59,0.545,0.642512077294686
0.59,0.54,0.632850241545894
0.59,0.54,0.632850241545894
0.5925,0.545,0.647342995169082
0.59,0.54,0.642512077294686
0.59,0.54,0.642512077294686
0.59,0.54,0.632850241545894
0.59,0.54,0.642512077294686
0.5925,0.54,0.647342995169082
0.59,0.54,0.63768115942029
0.59,0.54,0.63768115942029
0.5925,0.545,0.647342995169082
0.59,0.54,0.63768115942029
0.59,0.54,0.628019323671498
0.59,0.54,0.63768115942029
0.59,0.54,0.632850241545894
0.59,0.535,0.628019323671498
0.59,0.54,0.628019323671498
0.59,0.54,0.647342995169082
0.59,0.54,0.632850241545894
0.59,0.54,0.632850241545894
0.59,0.54,0.632850241545894
0.59,0.54,0.63768115942029
0.59,0.54,0.642512077294686
0.59,0.54,0.632850241545894
0.59,0.54,0.632850241545894
0.59,0.54,0.652173913043478
0.5925,0.545,0.647342995169082
0.59,0.54,0.642512077294686
0.59,0.54,0.63768115942029
0.59,0.54,0.632850241545894
0.59,0.54,0.647342995169082
0.59,0.54,0.632850241545894
0.59,0.54,0.628019323671498
0.59,0.54,0.63768115942029
0.59,0.54,0.632850241545894
0.59,0.54,0.632850241545894
0.59,0.54,0.632850241545894
0.59,0.54,0.628019323671498
0.59,0.535,0.632850241545894
0.59,0.54,0.628019323671498
0.59,0.535,0.632850241545894
0.59,0.54,0.632850241545894
0.59,0.54,0.642512077294686
0.59,0.535,0.652173913043478
0.59,0.535,0.642512077294686
0.59,0.535,0.647342995169082
0.59,0.54,0.628019323671498
0.59,0.54,0.642512077294686
0.59,0.535,0.632850241545894
0.59,0.535,0.642512077294686
0.59,0.535,0.647342995169082
0.59,0.54,0.642512077294686
0.59,0.535,0.642512077294686
0.59,0.54,0.642512077294686
0.59,0.535,0.642512077294686
0.59,0.54,0.628019323671498
0.59,0.53,0.632850241545894
0.59,0.54,0.632850241545894
0.5875,0.535,0.647342995169082
0.59,0.535,0.63768115942029
0.59,0.53,0.632850241545894
0.59,0.535,0.652173913043478
0.59,0.535,0.642512077294686
0.59,0.53,0.632850241545894
0.59,0.53,0.63768115942029
0.59,0.53,0.642512077294686
0.59,0.53,0.632850241545894
0.59,0.53,0.628019323671498
0.59,0.535,0.647342995169082
0.59,0.53,0.632850241545894
0.59,0.53,0.642512077294686
0.59,0.535,0.652173913043478
0.5875,0.535,0.647342995169082
0.5875,0.535,0.647342995169082
0.59,0.53,0.642512077294686
0.59,0.53,0.642512077294686
0.59,0.525,0.63768115942029
0.5875,0.535,0.652173913043478
0.59,0.525,0.63768115942029
0.59,0.53,0.632850241545894
0.59,0.53,0.642512077294686
0.59,0.53,0.647342995169082
0.5875,0.535,0.647342995169082
0.59,0.53,0.642512077294686
0.59,0.53,0.63768115942029
0.5875,0.525,0.632850241545894
0.59,0.525,0.628019323671498
0.5875,0.53,0.647342995169082
0.59,0.53,0.642512077294686
0.59,0.53,0.642512077294686
0.5875,0.53,0.652173913043478
0.59,0.525,0.632850241545894
0.59,0.53,0.642512077294686
0.5875,0.53,0.647342995169082
0.59,0.53,0.642512077294686
0.59,0.53,0.642512077294686
0.5875,0.53,0.647342995169082
0.59,0.53,0.642512077294686
0.59,0.53,0.642512077294686
0.59,0.53,0.642512077294686
0.5875,0.53,0.652173913043478
0.59,0.53,0.642512077294686
0.59,0.53,0.642512077294686
0.5875,0.525,0.63768115942029
0.59,0.53,0.652173913043478
0.59,0.53,0.642512077294686
0.59,0.53,0.642512077294686
0.59,0.53,0.642512077294686
0.59,0.525,0.63768115942029
0.59,0.525,0.63768115942029
0.59,0.525,0.63768115942029
0.59,0.53,0.642512077294686
0.59,0.525,0.642512077294686
0.5875,0.53,0.647342995169082
0.59,0.53,0.642512077294686
0.59,0.525,0.632850241545894
0.59,0.525,0.642512077294686
0.59,0.525,0.63768115942029
0.5875,0.525,0.632850241545894
0.5875,0.525,0.632850241545894
0.585,0.525,0.632850241545894
0.5875,0.525,0.632850241545894
0.5875,0.525,0.63768115942029
0.59,0.53,0.642512077294686
0.5875,0.525,0.632850241545894
0.5875,0.525,0.632850241545894
0.5875,0.525,0.642512077294686
0.5875,0.525,0.642512077294686
0.5875,0.53,0.642512077294686
0.5875,0.525,0.632850241545894
0.5875,0.525,0.63768115942029
0.5875,0.525,0.63768115942029
0.5875,0.525,0.642512077294686
0.5875,0.525,0.63768115942029
0.5875,0.525,0.63768115942029
0.5875,0.525,0.632850241545894
0.5875,0.525,0.642512077294686
0.5875,0.53,0.642512077294686
0.5875,0.53,0.642512077294686
0.5875,0.525,0.642512077294686
0.5875,0.525,0.642512077294686
0.5875,0.525,0.642512077294686
0.5875,0.525,0.642512077294686
0.5875,0.525,0.642512077294686
0.5875,0.525,0.642512077294686
0.585,0.53,0.647342995169082
0.5875,0.525,0.642512077294686
0.5875,0.53,0.642512077294686
0.5875,0.53,0.642512077294686
0.5875,0.53,0.642512077294686
0.585,0.53,0.642512077294686
0.5875,0.525,0.642512077294686
0.5875,0.53,0.642512077294686
0.5875,0.53,0.63768115942029
0.5875,0.53,0.63768115942029
0.5875,0.53,0.642512077294686
0.5875,0.53,0.63768115942029
0.5875,0.525,0.642512077294686
0.5875,0.53,0.63768115942029
0.5875,0.53,0.642512077294686
0.5875,0.53,0.642512077294686
0.5875,0.53,0.642512077294686
0.5875,0.53,0.642512077294686
0.5875,0.535,0.642512077294686
0.5875,0.535,0.642512077294686
0.5875,0.535,0.642512077294686
0.5875,0.53,0.63768115942029
0.5875,0.53,0.642512077294686
0.5875,0.53,0.63768115942029
0.5875,0.53,0.63768115942029
0.5875,0.53,0.642512077294686
0.585,0.54,0.63768115942029
0.5875,0.53,0.63768115942029
0.5875,0.53,0.63768115942029
0.5875,0.53,0.642512077294686
0.5875,0.53,0.632850241545894
0.5875,0.53,0.642512077294686
0.5875,0.53,0.63768115942029
0.5875,0.53,0.63768115942029
0.5875,0.53,0.63768115942029
0.5875,0.53,0.632850241545894
0.5875,0.53,0.632850241545894
0.5875,0.53,0.647342995169082
0.5875,0.53,0.632850241545894
0.5875,0.53,0.647342995169082
0.5875,0.53,0.642512077294686
0.5875,0.535,0.63768115942029
0.585,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.535,0.63768115942029
0.5875,0.535,0.63768115942029
0.5875,0.53,0.63768115942029
0.585,0.54,0.63768115942029
0.5875,0.535,0.63768115942029
0.5875,0.53,0.642512077294686
0.5875,0.535,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.535,0.63768115942029
0.5875,0.535,0.632850241545894
0.5875,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.5875,0.535,0.642512077294686
0.5875,0.535,0.642512077294686
0.5875,0.535,0.642512077294686
0.5875,0.535,0.642512077294686
0.5875,0.535,0.642512077294686
0.5875,0.535,0.642512077294686
0.5875,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.54,0.642512077294686
0.5875,0.54,0.63768115942029
0.5875,0.54,0.642512077294686
0.5875,0.54,0.642512077294686
0.5875,0.535,0.642512077294686
0.5875,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.535,0.642512077294686
0.5875,0.535,0.642512077294686
0.5875,0.535,0.642512077294686
0.5875,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.535,0.632850241545894
0.5875,0.535,0.63768115942029
0.5875,0.535,0.642512077294686
0.5875,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.59,0.535,0.642512077294686
0.5875,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.5875,0.54,0.642512077294686
0.5875,0.54,0.63768115942029
0.5875,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.59,0.535,0.63768115942029
0.59,0.54,0.647342995169082
0.5875,0.54,0.642512077294686
0.59,0.54,0.63768115942029
0.59,0.54,0.63768115942029
0.585,0.54,0.63768115942029
0.585,0.54,0.632850241545894
0.5875,0.54,0.642512077294686
0.585,0.54,0.632850241545894
0.585,0.54,0.632850241545894
0.585,0.54,0.63768115942029
0.585,0.54,0.632850241545894
0.585,0.54,0.632850241545894
0.585,0.54,0.63768115942029
0.585,0.54,0.642512077294686
0.585,0.54,0.632850241545894
0.585,0.54,0.632850241545894
0.5875,0.54,0.632850241545894
0.59,0.54,0.63768115942029
0.59,0.54,0.647342995169082
0.59,0.54,0.63768115942029
0.585,0.54,0.632850241545894
0.59,0.54,0.642512077294686
0.59,0.54,0.632850241545894
0.585,0.54,0.632850241545894
0.59,0.54,0.632850241545894
0.59,0.54,0.63768115942029
0.59,0.54,0.63768115942029
0.59,0.54,0.63768115942029
0.59,0.54,0.642512077294686
0.59,0.54,0.642512077294686
0.585,0.54,0.628019323671498
0.585,0.54,0.628019323671498
0.59,0.54,0.642512077294686
0.5925,0.545,0.647342995169082
0.59,0.54,0.647342995169082
0.59,0.54,0.628019323671498
